teamId,abbr,fullName
8600,AFC,AFC Pro Bowl Team
3800,AZ,Arizona Cardinals
0200,ATL,Atlanta Falcons
0325,BAL,Baltimore Ravens
0610,BUF,Buffalo Bills
0750,CAR,Carolina Panthers
0810,CHI,Chicago Bears
0920,CIN,Cincinnati Bengals
1050,CLE,Cleveland Browns
1200,DAL,Dallas Cowboys
1400,DEN,Denver Broncos
1540,DET,Detroit Lions
1800,GB,Green Bay Packers
2120,HOU,Houston Texans
2200,IND,Indianapolis Colts
2250,JAX,Jacksonville Jaguars
2310,KC,Kansas City Chiefs
2520,LV,Las Vegas Raiders
2510,LAR,Los Angeles Rams
4400,LAC,Los Angeles Chargers
2700,MIA,Miami Dolphins
3000,MIN,Minnesota Vikings
8700,NFC,NFC Pro Bowl Team
3200,NE,New England Patriots
3300,NO,New Orleans Saints
3430,NYJ,New York Jets
3410,NYG,New York Giants
3700,PHI,Philadelphia Eagles
3900,PIT,Pittsburgh Steelers
4500,SF,San Francisco 49ers
4600,SEA,Seattle Seahawks
4900,TB,Tampa Bay Buccaneers
2100,TEN,Tennessee Titans
5110,WAS,Washington Commanders
